"No.","Host","Ip","dst","Protocol"
"9427","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9429","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9431","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9433","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9435","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9437","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9439","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9457","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9459","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9461","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9463","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9465","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9467","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9469","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9471","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9489","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9491","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9497","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9501","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9503","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9505","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9507","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9509","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9511","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9513","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9515","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9521","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9537","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9539","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9541","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9543","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9551","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9553","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9557","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9563","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9565","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9567","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9573","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9575","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9577","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9579","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9583","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9585","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9587","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9589","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9591","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9593","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9595","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9597","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9599","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9611","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9616","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9618","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9620","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9622","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9624","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9626","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9628","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9644","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9648","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9650","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9652","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9654","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9656","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9658","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9660","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9676","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9680","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9682","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9684","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9686","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9688","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9690","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9704","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9706","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9708","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9710","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9712","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9718","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9720","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9728","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9730","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9732","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9744","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9746","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9748","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9756","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9758","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9760","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9762","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9772","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9774","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9780","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9782","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9784","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9786","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9788","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9800","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9802","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9808","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9810","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9812","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9814","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9824","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9826","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9828","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9830","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9840","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9842","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9844","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9846","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9854","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9856","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9858","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9860","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9862","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9864","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9872","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9874","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9876","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9878","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9880","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9882","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9892","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9894","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9900","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9902","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9904","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9906","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9908","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9910","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9914","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9916","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9918","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9920","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9922","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9924","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"9926","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9946","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9948","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9950","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9952","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9954","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9956","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9958","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9972","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"9974","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9976","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9984","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9986","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9992","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9994","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"9996","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10004","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10006","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10012","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10016","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10018","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10020","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10022","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10024","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10028","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10038","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10044","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10048","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10052","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10054","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10056","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10064","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10066","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10070","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10072","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10074","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10078","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10080","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10082","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10086","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10088","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10090","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10092","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10098","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10100","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10102","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10106","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10108","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10110","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10112","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10114","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10116","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10118","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10134","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10142","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10144","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10146","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10148","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10150","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10152","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10154","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10156","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10158","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10160","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10182","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10186","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10188","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10190","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10192","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10194","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10196","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10198","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10212","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10214","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10216","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10218","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10220","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10226","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10228","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10240","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10244","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10246","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10248","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10250","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10252","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10254","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10268","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10272","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10274","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10280","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10282","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10284","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10286","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10288","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10300","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10302","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10304","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10306","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10308","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10310","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10312","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10314","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10316","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10318","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10320","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10348","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10350","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10352","bookmark3.pooq.co.kr","52.85.193.94","gosh2.local","TLSv1.2"
"10354","bookmark3.pooq.co.kr","52.85.193.94","gosh2.local","TLSv1.2"
"10356","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10366","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10368","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10370","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10372","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10374","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10376","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10378","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10394","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10396","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10398","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10406","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10408","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10410","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10412","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10414","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10416","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10424","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10426","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10428","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10430","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10432","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10444","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10446","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10448","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10458","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10460","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10462","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10464","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10476","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10478","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10480","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10482","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10484","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10496","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10498","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10500","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10502","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10504","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10516","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"10518","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10520","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10522","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10524","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10536","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10538","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10540","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10542","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10544","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10546","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10548","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10550","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10552","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10572","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10574","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10580","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10582","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10584","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10586","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10588","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10590","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10592","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10594","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10612","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10614","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10616","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10618","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10620","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"10632","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10634","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10636","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10638","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10640","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10642","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10658","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10660","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10662","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10664","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10666","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"10668","152.199.41.10","152.199.41.10","gosh2.local","TCP"
