"No.","Host","Ip","dst","Protocol"
"9157","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9165","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9167","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9169","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9173","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9175","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9179","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9183","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9185","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9189","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9191","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9193","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9195","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9201","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9203","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9205","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9207","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9209","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9211","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9213","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9216","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9220","elb-p-gld-dls-an2-75892243.ap-northeast-2.elb.amazonaws.com","13.209.124.229","gosh2.local","TLSv1.2"
"9222","elb-p-gld-dls-an2-75892243.ap-northeast-2.elb.amazonaws.com","13.209.124.229","gosh2.local","TLSv1.2"
"9240","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9242","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9244","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9246","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9248","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9250","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9252","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9268","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9270","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9272","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9274","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9276","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9278","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9280","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9296","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9298","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9302","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9304","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9306","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9308","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9310","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9316","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9318","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9324","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9326","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9332","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9334","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9336","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9338","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9348","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9352","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9356","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9358","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9364","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9366","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9368","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9370","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9372","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9384","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9388","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9392","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9394","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9396","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9398","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9400","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9412","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9414","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9416","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9418","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9420","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9422","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9424","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9426","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9444","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9446","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9448","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9450","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9452","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9454","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9456","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9468","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9470","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9472","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9474","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9476","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9478","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9492","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9494","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9500","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9504","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9506","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9512","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9516","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9518","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9524","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9526","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9528","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9530","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9532","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TCP"
"9534","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9550","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9552","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9554","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9556","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9558","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9560","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9574","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9576","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9578","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9580","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9582","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9584","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9588","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TCP"
"9590","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TLSv1.2"
"9592","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TCP"
"9594","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TLSv1.2"
"9596","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9598","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9600","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9602","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9604","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9606","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9609","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9627","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9629","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9631","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9639","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9641","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9643","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9651","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9653","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9655","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9657","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9667","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9671","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9673","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9675","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9677","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9679","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9681","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9683","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"9685","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"9687","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"9707","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TLSv1.2"
"9711","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9715","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9717","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9719","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9721","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9723","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9725","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"9733","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9737","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9741","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9743","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9745","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9747","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9749","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9751","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9759","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9761","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9763","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9765","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9767","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9769","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9771","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9773","events-endpoint-c-394794954.us-east-1.elb.amazonaws.com","54.225.177.43","gosh2.local","TLSv1.2"
"9783","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9785","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9787","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9789","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9791","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9793","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9795","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9797","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9809","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9811","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9813","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9815","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9817","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9819","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9821","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9823","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9833","bookmark3.pooq.co.kr","52.84.252.32","gosh2.local","TLSv1.2"
"9835","bookmark3.pooq.co.kr","52.84.252.32","gosh2.local","TLSv1.2"
"9841","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9843","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9845","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9847","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9851","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9855","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9857","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9863","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9865","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9867","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9869","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9871","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9883","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9887","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9889","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9891","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9893","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9903","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9905","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9907","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9909","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9911","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9928","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9930","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9932","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9934","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9936","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9938","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9940","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9952","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9954","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9958","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9960","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9962","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9964","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9966","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9972","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9974","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9978","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9980","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9982","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9984","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9990","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9992","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9994","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9996","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9998","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10000","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10011","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10013","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10015","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10017","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10019","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10021","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10023","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10031","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10033","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10035","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10037","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10045","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10047","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10049","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10053","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10057","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10059","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10061","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10063","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10065","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10067","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10075","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10077","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10081","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10083","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10085","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10087","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10093","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10095","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10097","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10105","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10107","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10113","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10115","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10117","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10119","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10129","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10131","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10133","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10141","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10143","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10145","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10153","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10155","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10157","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10159","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10161","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10163","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10177","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10179","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10185","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10187","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10189","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10191","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10193","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10195","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10197","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10207","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10209","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10213","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10215","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10217","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10219","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10227","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"10229","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10231","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10233","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10235","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10237","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10239","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10241","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10243","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10265","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10267","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10269","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10271","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"10273","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
