"No.","Host","Ip","dst","Protocol"
"6786","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6788","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6790","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6792","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6794","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6796","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6798","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6800","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6802","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6804","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6806","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6808","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6810","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6812","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6814","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6816","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6818","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6820","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6822","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6824","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6826","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6828","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6830","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6832","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6834","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6836","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6838","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6840","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6842","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6844","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"6870","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6874","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6876","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6878","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6880","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6882","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6884","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6886","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6888","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6890","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6892","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6894","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6896","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6898","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6900","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6902","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6904","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6906","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6908","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6910","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6912","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6914","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6916","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6918","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6920","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6922","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6924","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6926","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6928","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6930","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6932","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6934","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6940","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6942","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6944","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6946","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6948","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6956","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6958","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6962","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6964","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6966","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6968","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6970","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6972","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6974","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6976","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6978","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6980","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6982","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6984","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6986","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6988","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6990","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6992","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6994","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6996","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6998","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7000","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7002","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7004","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7006","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7008","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7010","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7012","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7014","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7016","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7018","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7020","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7022","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7024","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7026","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7028","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7042","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7044","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7046","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7048","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7050","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7052","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7054","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7056","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7058","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7060","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7062","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7064","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7066","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7068","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7070","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7072","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7074","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7076","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7078","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7080","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7082","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7084","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7086","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7088","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7090","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7092","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7094","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7096","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7098","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7100","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7102","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7104","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7106","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7108","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7119","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7121","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7123","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7125","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7127","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7129","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7131","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7133","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7135","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7137","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7139","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7141","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7143","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7145","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7151","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7153","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7155","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7157","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7159","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7161","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7163","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7165","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7167","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7169","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7171","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7173","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7175","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7177","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7179","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7181","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7183","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7185","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7187","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7189","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7201","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7203","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7205","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7207","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7209","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7211","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7213","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7215","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7217","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7219","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7221","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7223","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7225","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7227","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7229","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7231","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7233","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7235","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7237","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7239","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7241","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7243","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7245","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7247","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7249","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7251","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7253","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7255","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7257","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7259","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7261","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7263","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7265","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7267","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7271","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7273","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7275","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7277","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7279","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7281","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7283","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7285","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7287","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7289","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7291","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7293","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7295","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7297","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7299","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7301","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7311","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7313","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7315","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7317","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7319","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7321","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7323","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7325","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7327","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","HTTP"
"7337","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"7348","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7353","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7360","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7367","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7372","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TLSv1.2"
"7374","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7376","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TLSv1.2"
"7388","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"7394","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TLSv1.2"
"7398","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"7400","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7402","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7413","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7421","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7423","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"7425","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TLSv1.2"
"7428","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7431","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"7444","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7446","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"7448","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"7460","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TCP"
"7462","nrt20s19-in-f14.1e100.net","172.217.175.46","sungwonryu1","TLSv1.2"
